"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 16 01:16:12 UTC 2026","Tue Jun 16 01:16:12 UTC 2026","33","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","getPet_existingPet_returns200WithFields","getPet_existingPet_returns200WithFields()","GET /owners/*/pets/{id} → 200 с полями id, name, birthDate, type"
"failed","Tue Jun 16 01:15:56 UTC 2026","Tue Jun 16 01:15:56 UTC 2026","84","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_invalidTelephone_returns400","createOwner_invalidTelephone_returns400()","POST с телефоном, содержащим буквы (@Digits), должен вернуть 400"
"failed","Tue Jun 16 01:16:07 UTC 2026","Tue Jun 16 01:16:07 UTC 2026","66","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_returns200AndJsonArray","getVets_returns200AndJsonArray()","GET /vets → 200, ответ является массивом JSON"
"failed","Tue Jun 16 01:15:54 UTC 2026","Tue Jun 16 01:15:55 UTC 2026","1248","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_dataActuallyChanged","updateOwner_dataActuallyChanged()","После PUT данные владельца действительно изменились в БД"
"failed","Tue Jun 16 01:16:02 UTC 2026","Tue Jun 16 01:16:02 UTC 2026","38","","FullScenarioTest — жизненный цикл","","org.petclinic.tests.FullScenarioTest","fullOwnerPetLifecycle","fullOwnerPetLifecycle()","Шаг 1: Создать владельца
Шаг 2: Проверить что владелец создан (GET by ID)
Шаг 3: Добавить питомца владельцу
Шаг 4: Получить владельца и убедиться, что питомец присутствует
Шаг 5: Обновить данные владельца (PUT)
Шаг 6: Проверить что данные обновились
Шаг 7: Запросить несуществующего владельца → 404
"
"failed","Tue Jun 16 01:16:12 UTC 2026","Tue Jun 16 01:16:12 UTC 2026","52","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","createPet_validData_returns201","createPet_validData_returns201()","POST /owners/{id}/pets → 201 с данными питомца (name, type, birthDate)"
"failed","Tue Jun 16 01:15:56 UTC 2026","Tue Jun 16 01:15:56 UTC 2026","48","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_blankFirstName_returns400","createOwner_blankFirstName_returns400()","POST с пустым firstName должен вернуть 400"
"failed","Tue Jun 16 01:15:56 UTC 2026","Tue Jun 16 01:15:56 UTC 2026","89","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getOwner_existingId_returns200WithData","getOwner_existingId_returns200WithData()","GET /owners/{id} для существующего владельца → 200 с корректными данными"
"failed","Tue Jun 16 01:15:56 UTC 2026","Tue Jun 16 01:15:56 UTC 2026","258","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getOwner_nonExistentId_returnsNoRealOwner","getOwner_nonExistentId_returnsNoRealOwner()","GET /owners/{id} для несуществующего ID → не возвращает данные реального владельца"
"failed","Tue Jun 16 01:15:56 UTC 2026","Tue Jun 16 01:15:56 UTC 2026","44","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_existingId_returns204","updateOwner_existingId_returns204()","PUT /owners/{id} для существующего владельца → 204 No Content"
"failed","Tue Jun 16 01:15:56 UTC 2026","Tue Jun 16 01:15:56 UTC 2026","44","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_validData_returns201AndAllFields","createOwner_validData_returns201AndAllFields()","POST /owners с валидными данными должен вернуть 201 и все поля ответа"
"failed","Tue Jun 16 01:16:12 UTC 2026","Tue Jun 16 01:16:12 UTC 2026","45","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","createPet_nonExistentOwner_returns404","createPet_nonExistentOwner_returns404()","POST /owners/{id}/pets для несуществующего владельца → 404"
"failed","Tue Jun 16 01:15:56 UTC 2026","Tue Jun 16 01:15:56 UTC 2026","114","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getAllOwners_returns200AndNonNullList","getAllOwners_returns200AndNonNullList()","GET /owners → 200, ответ является непустым массивом"
"failed","Tue Jun 16 01:16:07 UTC 2026","Tue Jun 16 01:16:07 UTC 2026","66","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_eachVetHasRequiredFields","getVets_eachVetHasRequiredFields()","Каждый ветеринар содержит поля: firstName, lastName, specialties, nrOfSpecialties"
"failed","Tue Jun 16 01:16:12 UTC 2026","Tue Jun 16 01:16:12 UTC 2026","33","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","getPetTypes_returns200WithNonEmptyList","getPetTypes_returns200WithNonEmptyList()","GET /petTypes → 200, список не пустой, у каждого типа есть id и name"
"failed","Tue Jun 16 01:16:07 UTC 2026","Tue Jun 16 01:16:07 UTC 2026","53","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_listIsNotEmpty","getVets_listIsNotEmpty()","Список ветеринаров не пуст — данные загружены из data.sql"
"failed","Tue Jun 16 01:16:12 UTC 2026","Tue Jun 16 01:16:12 UTC 2026","38","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","updatePet_existingPet_returns204","updatePet_existingPet_returns204()","PUT /owners/*/pets/{id} → 204 No Content"
"failed","Tue Jun 16 01:15:56 UTC 2026","Tue Jun 16 01:15:56 UTC 2026","112","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_nonExistentId_returns404","updateOwner_nonExistentId_returns404()","PUT /owners/{id} для несуществующего ID → 404"
