"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 21:15:18 UTC 2026","Mon Jun 15 21:15:18 UTC 2026","60","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","createPet_nonExistentOwner_returns404","createPet_nonExistentOwner_returns404()","POST /owners/{id}/pets для несуществующего владельца → 404"
"failed","Mon Jun 15 21:15:04 UTC 2026","Mon Jun 15 21:15:07 UTC 2026","2543","","FullScenarioTest — жизненный цикл","","org.petclinic.tests.FullScenarioTest","fullOwnerPetLifecycle","fullOwnerPetLifecycle()","Шаг 1: Создать владельца
Шаг 2: Проверить что владелец создан (GET by ID)
Шаг 3: Добавить питомца владельцу
Шаг 4: Получить владельца и убедиться, что питомец присутствует
Шаг 5: Обновить данные владельца (PUT)
Шаг 6: Проверить что данные обновились
Шаг 7: Запросить несуществующего владельца → 404
"
"failed","Mon Jun 15 21:14:58 UTC 2026","Mon Jun 15 21:14:59 UTC 2026","352","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getOwner_nonExistentId_returnsNoRealOwner","getOwner_nonExistentId_returnsNoRealOwner()","GET /owners/{id} для несуществующего ID → не возвращает данные реального владельца"
"failed","Mon Jun 15 21:14:59 UTC 2026","Mon Jun 15 21:14:59 UTC 2026","68","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_blankFirstName_returns400","createOwner_blankFirstName_returns400()","POST с пустым firstName должен вернуть 400"
"failed","Mon Jun 15 21:14:58 UTC 2026","Mon Jun 15 21:14:58 UTC 2026","141","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getAllOwners_returns200AndNonNullList","getAllOwners_returns200AndNonNullList()","GET /owners → 200, ответ является непустым массивом"
"passed","Mon Jun 15 21:15:12 UTC 2026","Mon Jun 15 21:15:13 UTC 2026","144","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_returns200AndJsonArray","getVets_returns200AndJsonArray()","GET /vets → 200, ответ является массивом JSON"
"failed","Mon Jun 15 21:14:59 UTC 2026","Mon Jun 15 21:14:59 UTC 2026","80","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_existingId_returns204","updateOwner_existingId_returns204()","PUT /owners/{id} для существующего владельца → 204 No Content"
"passed","Mon Jun 15 21:15:18 UTC 2026","Mon Jun 15 21:15:18 UTC 2026","261","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","getPet_existingPet_returns200WithFields","getPet_existingPet_returns200WithFields()","GET /owners/*/pets/{id} → 200 с полями id, name, birthDate, type"
"failed","Mon Jun 15 21:14:59 UTC 2026","Mon Jun 15 21:14:59 UTC 2026","66","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_validData_returns201AndAllFields","createOwner_validData_returns201AndAllFields()","POST /owners с валидными данными должен вернуть 201 и все поля ответа"
"failed","Mon Jun 15 21:14:58 UTC 2026","Mon Jun 15 21:14:58 UTC 2026","139","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","createOwner_invalidTelephone_returns400","createOwner_invalidTelephone_returns400()","POST с телефоном, содержащим буквы (@Digits), должен вернуть 400"
"passed","Mon Jun 15 21:15:18 UTC 2026","Mon Jun 15 21:15:18 UTC 2026","167","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","getPetTypes_returns200WithNonEmptyList","getPetTypes_returns200WithNonEmptyList()","GET /petTypes → 200, список не пустой, у каждого типа есть id и name"
"passed","Mon Jun 15 21:15:12 UTC 2026","Mon Jun 15 21:15:12 UTC 2026","350","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_listIsNotEmpty","getVets_listIsNotEmpty()","Список ветеринаров не пуст — данные загружены из data.sql"
"failed","Mon Jun 15 21:14:56 UTC 2026","Mon Jun 15 21:14:57 UTC 2026","1215","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_dataActuallyChanged","updateOwner_dataActuallyChanged()","После PUT данные владельца действительно изменились в БД"
"passed","Mon Jun 15 21:15:18 UTC 2026","Mon Jun 15 21:15:18 UTC 2026","172","","PetApiTest — REST API питомцев","","org.petclinic.tests.PetApiTest","createPet_validData_returns201","createPet_validData_returns201()","POST /owners/{id}/pets → 201 с данными питомца (name, type, birthDate)"
"passed","Mon Jun 15 21:15:12 UTC 2026","Mon Jun 15 21:15:12 UTC 2026","504","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_eachVetHasRequiredFields","getVets_eachVetHasRequiredFields()","Каждый ветеринар содержит поля: firstName, lastName, specialties, nrOfSpecialties"
"failed","Mon Jun 15 21:14:58 UTC 2026","Mon Jun 15 21:14:58 UTC 2026","143","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","getOwner_existingId_returns200WithData","getOwner_existingId_returns200WithData()","GET /owners/{id} для существующего владельца → 200 с корректными данными"
"failed","Mon Jun 15 21:14:58 UTC 2026","Mon Jun 15 21:14:58 UTC 2026","114","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_nonExistentId_returns404","updateOwner_nonExistentId_returns404()","PUT /owners/{id} для несуществующего ID → 404"
