"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","614","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","1. Базовые CRUD-операции","","findByMissingId_returnsEmpty",""
"passed","","","497","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","vetId_matchesExpected",""
"passed","","","2","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","getPetIds_emptyPets_emptyList",""
"passed","","","22","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","response_isArray",""
"passed","","","27","","org.springframework.samples.petclinic.visits.web.VisitResourceTest","","org.springframework.samples.petclinic.visits.web.VisitResourceTest","","shouldFetchVisits",""
"passed","","","11","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","4. GET /owners/*/pets/{petId} — получение карточки питомца","","contentType_isJson",""
"passed","","","23","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","3. GET pets/visits?petId=... — визиты для нескольких питомцев","","fivePets_allVisitsPresent",""
"passed","","","19","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","2. Несколько записей","","threeOwners_savedIndependently",""
"passed","","","51","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","2. GET owners/*/pets/{petId}/visits — визиты конкретного питомца","","noVisits_returnsEmptyList",""
"passed","","","33","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","1. Массовые операции","","saveAndDeleteThree",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","2. Телефонные номера","","variousPhoneFormats(String)[3]",""
"passed","","","33","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","3. GET pets/visits?petId=... — визиты для нескольких питомцев","","noVisits_emptyItems",""
"passed","","","6","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","4. PUT /owners/{id} — обновление владельца","","valid_saveCalledOnce",""
"passed","","","16","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","visitHasIdField",""
"passed","","","17","","org.springframework.samples.petclinic.customers.contract.VisitsClientContractTest","","1. Контракт формата ответа","","emptyVisitsList",""
"passed","","","12","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","3. PUT /owners/*/pets/{petId} — обновление данных питомца","","petIdFromBody_usedForLookup",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","idSetAndGet",""
"passed","","","9","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","addOnePet",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","valid_allFieldsInResponse",""
"passed","","","8","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","addressWithSpecialChars",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[3]",""
"passed","","","225","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","sixStandardTypes_allInResponse",""
"passed","","","7","","org.springframework.samples.petclinic.api.ApiGatewayApplicationTests","","org.springframework.samples.petclinic.api.ApiGatewayApplicationTests","","contextLoads",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","1. Модель Vet — базовые свойства","","variousFirstNames(String)[3]",""
"passed","","","10","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","valid_repositoryCalledOnce",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","variousPetNames(String)[5]",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","nameWithSpace",""
"passed","","","767","","org.springframework.samples.petclinic.api.boundary.web.ApiGatewayControllerTest","","org.springframework.samples.petclinic.api.boundary.web.ApiGatewayControllerTest","","getOwnerDetails_withServiceError",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","blankCity_returns400",""
"passed","","","33","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","1. Владелец без питомцев","","noPets_returnsEmptyPetsList",""
"passed","","","7","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","cityWithHyphen",""
"passed","","","38","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","1. Владелец без питомцев","","noPets_ownerFieldsPresent",""
"passed","","","20","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","1. Массовые операции","","fiveOwners_uniqueIds",""
"passed","","","107","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","updateOwner_nonExistentId_returns404",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","3. Builder — корректность построения объекта","","builderCreatesCorrectObject",""
"passed","","","7","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","standardType_serializedCorrectly(String)[5]",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","3. Builder — корректность построения объекта","","twoBuilderCallsAreIndependent",""
"passed","","","4","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","1. Граничные случаи имён питомцев","","englishName",""
"passed","","","47","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","1. GET /vets — базовые сценарии","","fiveVets_exactCount",""
"passed","","","71","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","2. Граничные случаи дат","","birthDateCanBeChanged",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","variousCities(String)[2]",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","4. Visits — обёртка над списком визитов","","emptyVisits",""
"passed","","","0","","org.springframework.samples.petclinic.vets.model.VetModelTest","","3. Модель Specialty","","newSpecialtyHasNullId",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.OwnerValidationTest","","3. Города","","variousCities(String)[1]",""
"passed","Tue Jun 16 01:49:48 UTC 2026","Tue Jun 16 01:49:49 UTC 2026","641","","VetApiTest — REST API ветеринаров","","org.petclinic.tests.VetApiTest","getVets_eachVetHasRequiredFields","getVets_eachVetHasRequiredFields()","Каждый ветеринар содержит поля: firstName, lastName, specialties, nrOfSpecialties"
"passed","","","2","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","4. Owner — управление списком питомцев","","firstAndLastNameAreIndependent",""
"passed","","","8","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","variousCities_persistedInPostgres(String)[3]",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","3. GET /owners — список всех владельцев","","oneOwner_singleElementList",""
"passed","","","14","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","variousCities_persistedInPostgres(String)[1]",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","newVisitHasNoId",""
"passed","Tue Jun 16 01:49:31 UTC 2026","Tue Jun 16 01:49:35 UTC 2026","3723","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_dataActuallyChanged","updateOwner_dataActuallyChanged()","После PUT данные владельца действительно изменились в БД"
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","nullDescriptionAllowed",""
"passed","","","55","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","4. PUT /owners/{id} — обновление владельца","","blankFirstName_returns400",""
"passed","","","18","","org.springframework.samples.petclinic.api.boundary.web.ExtendedApiGatewayControllerTest","","2. Распределение визитов по питомцам","","onePetMultipleVisits_allAssigned",""
"passed","","","10","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","savedId_matchesFoundId",""
"passed","","","12","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","3. PUT /owners/*/pets/{petId} — обновление данных питомца","","existing_returns204",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetServiceTest","","3. Модель Owner — базовые свойства","","ownerLastNameSetAndGet",""
"passed","","","1","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","2. Граничные случаи описания","","variousDescriptions(String)[3]",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","1. GET /petTypes — справочник типов питомцев","","response_isArray",""
"passed","Tue Jun 16 01:49:42 UTC 2026","Tue Jun 16 01:49:43 UTC 2026","824","","FullScenarioTest — жизненный цикл","","org.petclinic.tests.FullScenarioTest","fullOwnerPetLifecycle","fullOwnerPetLifecycle()","Шаг 1: Создать владельца
Шаг 2: Проверить что владелец создан (GET by ID)
Шаг 3: Добавить питомца владельцу
Шаг 4: Получить владельца и убедиться, что питомец присутствует
Шаг 5: Обновить данные владельца (PUT)
Шаг 6: Проверить что данные обновились
Шаг 7: Запросить несуществующего владельца → 404
"
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[4]",""
"passed","","","3855","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","updateOwner_dataActuallyChanged",""
"passed","","","0","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[6]",""
"passed","","","13","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","3. Последовательные операции","","doubleUpdate_lastValueWins",""
"passed","","","8","","org.springframework.samples.petclinic.api.dto.DtoTest","","1. OwnerDetails — контракт данных владельца","","variousCities(String)[1]",""
"passed","","","26","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","1. Массовые операции","","tenOwners_savedSuccessfully",""
"passed","","","17","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","1. POST owners/*/pets/{petId}/visits — создание визита","","emptyDescription_savedSuccessfully",""
