"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 00:52:00 UTC 2026","Tue Jun 16 00:52:00 UTC 2026","184","","OwnerApiTest — REST API владельцев","","org.petclinic.tests.OwnerApiTest","updateOwner_existingId_returns204","updateOwner_existingId_returns204()","PUT /owners/{id} для существующего владельца → 204 No Content"
"passed","","","6","","org.springframework.samples.petclinic.visits.model.VisitModelTest","","1. Модель Visit — базовые свойства","","descriptionCanBeUpdated",""
"passed","","","432","","org.springframework.samples.petclinic.vets.web.ExtendedVetResourceTest","","3. Структура ответа","","vetId_matchesExpected",""
"passed","","","12","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","3. Последовательные операции","","createDeleteCreate",""
"passed","","","9","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","3. Граничные случаи","","cyrillicNames_savedCorrectly",""
"passed","","","199","","org.petclinic.tests.OwnerApiTest","","org.petclinic.tests.OwnerApiTest","","getOwner_existingId_returns200WithData",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[2]",""
"passed","","","9","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","2. GET /owners/{id} — поиск по ID","","existing_returns200WithBody",""
"passed","","","12","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","2. Контракт содержимого визитов","","visitWithAllFields",""
"passed","","","39","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","1. Массовые операции","","saveAndDeleteThree",""
"passed","","","12","","org.springframework.samples.petclinic.customers.web.ExtendedPetResourceTest","","4. GET /owners/*/pets/{petId} — получение карточки питомца","","existing_returns200WithData",""
"passed","","","1","","org.springframework.samples.petclinic.vets.model.VetModelTest","","3. Модель Specialty","","twoDifferentSpecialties",""
"passed","","","61","","org.springframework.samples.petclinic.visits.web.ExtendedVisitResourceTest","","1. POST owners/*/pets/{petId}/visits — создание визита","","petIdZero_returns400",""
"passed","","","1","","org.springframework.samples.petclinic.api.dto.DtoTest","","4. Visits — обёртка над списком визитов","","emptyVisits",""
"passed","","","71","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","1. Базовые CRUD-операции","","deleteOwner_notFoundAfterDeletion",""
"passed","","","8","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","cityWithHyphen",""
"passed","","","1","","org.springframework.samples.petclinic.customers.unit.PetValidationTest","","3. Типы питомцев","","standardPetTypes(String)[6]",""
"passed","","","10","","org.springframework.samples.petclinic.customers.integration.OwnerRepositoryIT","","2. Несколько записей","","twoOwners_getDifferentIds",""
"passed","","","9","","org.springframework.samples.petclinic.customers.integration.PetRepositoryIT","","2. Специфика PostgreSQL","","variousCities_persistedInPostgres(String)[3]",""
"passed","","","8","","org.springframework.samples.petclinic.customers.web.OwnerResourceTest","","1. POST /owners — создание владельца","","blankCity_returns400",""
"passed","","","17","","org.springframework.samples.petclinic.customers.contract.VisitsExtendedContractTest","","2. Контракт содержимого визитов","","responseContentType_isJson",""
